新井川,553.665,2
新井川,552.826,2
新井川,551.765,2
新井川,550.744,2
新井川,549.634,2
新井川,548.727,2
新井川,547.592,2
新井川,546.388,2
新井川,545.424,2
新井川,544.355,2
新井川,543.504,2
新井川,542.25,2
新井川,541.188,2
新井川,539.921,2
新井川,539.089,2
新井川,538.207,2
新井川,537.147,2
新井川,535.986,2
新井川,534.937,2
新井川,533.87,2
新井川,532.834,2
新井川,531.806,2
新井川,530.847,2
新井川,529.786,2
新井川,528.734,2
新井川,527.692,2
新井川,526.449,2
新井川,525.587,2
新井川,524.503,2
新井川,523.445,2
新井川,522.503,2
新井川,521.448,2
新井川,520.22,2
新井川,519.194,2
新井川,518.152,1.9
新井川,517.125,1.9
新井川,516.066,1.8
新井川,515.025,1.6
新井川,513.946,1.5
新井川,512.723,1.3
新井川,511.867,1.1
新井川,510.769,0.9
新井川,509.867,0.6
新井川,508.726,0.3
新井川,507.807,0.1
新井川,506.717,-0.3
新井川,505.481,-0.7
新井川,504.699,-1
新井川,503.593,-1.3
新井川,502.51,-1.7
新井川,501.47,-2.1
新井川,500.413,-2.4
新井川,499.175,-2.8
新井川,498.305,-3.1
新井川,497.191,-3.5
新井川,496.336,-3.8
新井川,495.213,-4.2
新井川,494.087,-4.5
新井川,493.053,-4.9
新井川,491.832,-5.3
新井川,491.07,-5.5
新井川,490.004,-5.9
新井川,488.964,-6.2
新井川,487.875,-6.6
新井川,486.699,-7
新井川,485.441,-7.4
新井川,484.798,-7.6
新井川,483.707,-7.9
新井川,482.48,-8.3
新井川,481.655,-8.5
新井川,480.403,-8.8
新井川,479.381,-9
新井川,478.373,-9.2
新井川,477.326,-9.3
新井川,476.262,-9.5
新井川,475.204,-9.5
新井川,474.14,-9.6
新井川,473.104,-9.6
新井川,471.869,-9.6
新井川,471.016,-9.6
新井川,470.111,-9.6
新井川,469.029,-9.6
新井川,467.877,-9.5
新井川,466.819,-9.5
新井川,465.795,-9.5
新井川,464.967,-9.5
新井川,463.808,-9.5
新井川,462.722,-9.5
新井川,461.667,-9.5
新井川,460.584,-9.5
新井川,459.517,-9.5
新井川,458.251,-9.6
新井川,457.405,-9.6
新井川,456.318,-9.7
新井川,455.238,-9.7
新井川,454.337,-9.7
新井川,453.222,-9.8
新井川,452.144,-9.8
新井川,451.123,-9.8
新井川,450.177,-9.9
新井川,448.939,-9.9
新井川,448.067,-10
新井川,446.898,-10
新井川,445.81,-10
新井川,444.7,-10
新井川,443.849,-10
新井川,442.791,-10
新井川,441.72,-10
新井川,440.615,-10
新井川,439.539,-10
新井川,438.444,-10
新井川,437.456,-10
新井川,436.448,-10
新井川,435.378,-10
新井川,434.309,-10
新井川,433.26,-10
新井川,432.18,-10
新井川,431.105,-10
新井川,430.18,-10
新井川,429.081,-10.1
新井川,428.032,-10.1
新井川,426.894,-10.1
新井川,426.046,-10.2
新井川,424.896,-10.2
新井川,423.662,-10.3
新井川,422.884,-10.3
新井川,421.757,-10.3
新井川,420.659,-10.4
新井川,419.608,-10.4
新井川,418.545,-10.4
新井川,417.289,-10.5
新井川,416.39,-10.5
新井川,415.513,-10.5
新井川,414.443,-10.5
新井川,413.262,-10.5
新井川,412.36,-10.5
新井川,411.125,-10.5
新井川,410.072,-10.5
新井川,409.032,-10.4
新井川,407.999,-10.4
新井川,407.129,-10.4
新井川,405.983,-10.3
新井川,404.906,-10.3
新井川,403.66,-10.2
新井川,402.788,-10.2
新井川,401.715,-10.2
新井川,400.641,-10.1
新井川,399.606,-10.1
新井川,398.536,-10.1
新井川,397.494,-10
新井川,396.438,-10
新井川,395.315,-10
新井川,394.418,-10
新井川,393.346,-10
新井川,392.303,-10
新井川,391.272,-10
新井川,389.995,-10
新井川,389.11,-10
新井川,388.009,-10
新井川,386.981,-10
新井川,385.858,-10
新井川,384.766,-10
新井川,383.874,-10
新井川,382.649,-10
新井川,381.685,-10
新井川,380.652,-10
新井川,379.545,-10
新井川,378.652,-10
新井川,377.59,-10
新井川,376.333,-10
新井川,375.469,-10
新井川,374.268,-10
新井川,373.184,-10
新井川,372.225,-10
新井川,371.193,-10
新井川,370.126,-10
新井川,368.919,-10
新井川,368.135,-10
新井川,367.029,-10
新井川,365.948,-10
新井川,364.866,-10
新井川,363.805,-10
新井川,362.693,-10
新井川,361.615,-10
新井川,360.592,-10
新井川,359.705,-10
新井川,358.572,-10
新井川,357.527,-10
新井川,356.479,-10
新井川,355.235,-10
新井川,354.447,-10
新井川,353.334,-10
新井川,352.244,-10
新井川,351.126,-10
新井川,350.039,-10
新井川,348.78,-10
新井川,348.105,-10
新井川,347.019,-10
新井川,345.946,-10
新井川,344.924,-10
新井川,343.861,-10
新井川,342.768,-10
新井川,341.897,-10
新井川,340.716,-10
新井川,339.602,-10
新井川,338.478,-10
新井川,337.417,-10
新井川,336.534,-10
新井川,335.274,-10
新井川,334.212,-10
新井川,333.323,-10
新井川,332.241,-10
新井川,331.137,-10
新井川,330.044,-10
新井川,328.96,-10
新井川,327.94,-10
新井川,326.982,-10
新井川,325.962,-10
新井川,324.908,-10
新井川,323.824,-10
新井川,322.77,-10
新井川,321.498,-10
新井川,320.598,-10
新井川,319.52,-10
新井川,318.462,-10
新井川,317.561,-10
新井川,316.445,-10
新井川,315.376,-10
新井川,314.169,-10
新井川,313.208,-10
新井川,312.283,-10
新井川,311.186,-10
新井川,310.126,-10
新井川,309.094,-10
新井川,307.862,-10
新井川,306.771,-10
新井川,305.894,-10
新井川,304.857,-10
新井川,303.721,-10
新井川,302.645,-10
新井川,301.747,-10
新井川,300.5,-10
新井川,299.51,-10
新井川,298.491,-10
新井川,297.4,-10
新井川,296.336,-10
新井川,295.402,-10
新井川,294.135,-10
新井川,293.271,-10
新井川,292.212,-10
新井川,291.184,-10
新井川,290.063,-10
新井川,288.983,-10
新井川,287.92,-10
新井川,286.865,-10
新井川,285.793,-10
新井川,284.73,-10
新井川,283.699,-10
新井川,282.64,-10
新井川,281.62,-10
新井川,280.405,-10
新井川,279.531,-10
新井川,278.378,-10
新井川,277.339,-10
新井川,276.421,-10
新井川,275.32,-10
新井川,274.263,-10
新井川,273.42,-10
新井川,272.241,-10
新井川,271.151,-10
新井川,270.074,-10
新井川,269.019,-10
新井川,268.008,-10
新井川,266.682,-9.9
新井川,265.802,-9.9
新井川,264.75,-9.8
新井川,263.724,-9.6
新井川,262.596,-9.5
新井川,261.659,-9.3
新井川,260.631,-9.1
新井川,259.432,-8.8
新井川,258.403,-8.6
新井川,257.376,-8.3
新井川,256.295,-8
新井川,255.229,-7.7
新井川,254.348,-7.4
新井川,252.854,-6.9
新井川,252.178,-6.6
新井川,251.094,-6.3
新井川,250.039,-5.9
新井川,248.904,-5.6
新井川,247.842,-5.2
新井川,246.819,-4.8
新井川,245.826,-4.5
新井川,244.764,-4.2
新井川,243.665,-3.8
新井川,242.6,-3.4
新井川,241.487,-3.1
新井川,240.618,-2.8
新井川,239.366,-2.4
新井川,238.463,-2.1
新井川,237.372,-1.7
新井川,236.295,-1.4
新井川,235.326,-1.2
新井川,234.27,-1
新井川,233.198,-0.8
新井川,231.988,-0.5
新井川,230.959,-0.4
新井川,229.889,-0.3
新井川,228.985,-0.2
新井川,227.882,-0.1
新井川,226.797,0
新井川,225.514,0
新井川,224.836,0
新井川,223.71,0
新井川,222.634,0
新井川,221.518,0
新井川,220.442,0
新井川,219.407,0
新井川,218.275,0
新井川,217.346,0
新井川,216.282,0
新井川,215.213,0
新井川,214.161,0
新井川,213.131,0
新井川,211.893,0
新井川,210.948,0
新井川,209.904,0
新井川,208.857,0
新井川,207.93,0
新井川,206.787,0
新井川,205.734,0
新井川,204.743,0
新井川,203.708,0
新井川,202.631,0
新井川,201.549,0
新井川,200.494,0
新井川,199.438,0.1
新井川,198.189,0.2
新井川,197.287,0.2
新井川,196.357,0.3
新井川,195.279,0.4
新井川,194.338,0.4
新井川,193.223,0.5
新井川,192.125,0.6
新井川,191.268,0.7
新井川,190.102,0.7
新井川,188.972,0.8
新井川,187.871,0.9
新井川,186.815,1
新井川,185.764,1
新井川,184.519,1
新井川,183.652,1
新井川,182.558,1
新井川,181.664,1
新井川,180.518,1
新井川,179.438,0.9
新井川,178.528,0.9
新井川,177.27,0.8
新井川,176.278,0.7
新井川,175.38,0.6
新井川,174.309,0.6
新井川,173.258,0.5
新井川,172.217,0.4
新井川,170.78,0.3
新井川,170.099,0.3
新井川,169.023,0.2
新井川,167.987,0.1
新井川,166.869,0
新井川,165.973,0
新井川,164.694,0
新井川,163.681,0
新井川,162.631,0
新井川,161.536,0
新井川,160.632,0
新井川,159.572,0
新井川,158.485,0
新井川,157.177,0
新井川,156.452,0
新井川,155.387,0
新井川,154.337,0
新井川,153.242,0
新井川,152.153,0
新井川,151.103,0
新井川,149.897,0
新井川,149.11,0
新井川,148.031,0
新井川,146.965,0
新井川,145.862,0
新井川,144.782,0
新井川,143.677,0
新井川,142.828,0
新井川,141.753,0
新井川,140.677,0
新井川,139.537,0
新井川,138.465,0
新井川,137.555,0
新井川,136.365,0
新井川,135.414,0
新井川,134.396,0
新井川,133.353,0
新井川,132.28,0
新井川,131.237,0
新井川,129.988,0
新井川,129.136,0
新井川,128.081,0
新井川,127.013,0
新井川,125.936,0
新井川,124.846,0
新井川,123.779,0
新井川,122.788,0
新井川,121.774,0
新井川,120.726,0
新井川,119.668,0
新井川,118.626,0
新井川,117.62,0
新井川,116.394,0
新井川,115.533,0
新井川,114.477,0
新井川,113.422,0
新井川,112.313,0
新井川,111.235,0
新井川,110.126,0
新井川,109.118,0
新井川,108.108,0
新井川,107.041,0
新井川,105.968,0
新井川,104.933,0
新井川,103.864,0
新井川,102.613,0
新井川,101.731,0
新井川,100.703,0
新井川,99.644,0
新井川,98.648,0
新井川,97.548,0
新井川,96.509,0
新井川,95.303,0
新井川,94.501,0
新井川,93.388,-0.1
新井川,92.197,-0.2
新井川,91.229,-0.3
新井川,90.216,-0.3
新井川,89.164,-0.4
新井川,88.317,-0.5
新井川,87.089,-0.6
新井川,86.02,-0.6
新井川,84.997,-0.7
新井川,83.934,-0.8
新井川,82.884,-0.9
新井川,81.851,-0.9
新井川,80.896,-1
新井川,79.896,-1
新井川,78.859,-1
新井川,77.793,-1
新井川,76.761,-1
新井川,75.29,-1
新井川,74.642,-1
新井川,73.578,-0.9
新井川,72.539,-0.8
新井川,71.418,-0.7
新井川,70.414,-0.7
新井川,69.369,-0.6
新井川,68.186,-0.5
新井川,67.173,-0.4
新井川,66.161,-0.4
新井川,65.09,-0.3
新井川,64.05,-0.2
新井川,63.05,-0.1
新井川,61.834,-0.1
新井川,60.793,0
新井川,59.911,0
新井川,58.786,0
新井川,57.853,0
新井川,56.77,0
新井川,55.736,0
新井川,54.529,0
新井川,53.566,0
新井川,52.545,0
新井川,51.513,0
新井川,50.437,0
新井川,49.379,0
新井川,48.287,0
新井川,47.205,0
新井川,46.179,0
新井川,45.164,0
新井川,44.32,0
新井川,43.138,0
新井川,42.021,0
新井川,40.992,0
新井川,40.031,0
新井川,39.003,0
新井川,37.96,0
新井川,36.891,0
新井川,35.859,0
新井川,34.603,0
新井川,33.546,0
新井川,32.68,0
新井川,31.458,0
新井川,30.505,0
新井川,29.438,0
新井川,28.401,0
新井川,27.187,0
新井川,26.42,0
新井川,25.293,0
新井川,24.2,0
新井川,23.153,0
新井川,22.112,0
新井川,20.889,0
新井川,20.03,0
新井川,18.963,0
新井川,17.922,0
新井川,16.874,0
新井川,15.794,0
新井川,14.751,0
新井川,13.706,0
新井川,12.652,0
新井川,11.645,0
新井川,10.553,0
新井川,9.505,0
新井川,8.469,0
新井川,7.208,0
新井川,6.349,0
新井川,5.308,0
新井川,4.28,0
新井川,3.337,0
新井川,2.145,0
新井川,1.077,0
新井川,0,0
新野崎,700.598,-1
新野崎,699.548,-1
新野崎,698.52,-1
新野崎,697.429,-1
新野崎,696.351,-1
新野崎,695.311,-1
新野崎,694.101,-1
新野崎,693.171,-1
新野崎,692.145,-1
新野崎,691.104,-1
新野崎,690.046,-1
新野崎,688.989,-1
新野崎,687.903,-1
新野崎,686.856,-1
新野崎,685.842,-1
新野崎,684.78,-1
新野崎,683.822,-1
新野崎,682.73,-1
新野崎,681.674,-1
新野崎,680.659,-1
新野崎,679.531,-1
新野崎,678.505,-1
新野崎,677.459,-1
新野崎,676.421,-1
新野崎,675.369,-1
新野崎,674.273,-0.9
新野崎,673.351,-0.8
新野崎,672.308,-0.8
新野崎,671.274,-0.7
新野崎,670.181,-0.6
新野崎,669.082,-0.5
新野崎,668.008,-0.5
新野崎,666.987,-0.4
新野崎,666.017,-0.3
新野崎,664.917,-0.2
新野崎,663.829,-0.2
新野崎,662.921,-0.1
新野崎,661.884,0
新野崎,660.625,0
新野崎,659.771,0
新野崎,658.539,0
新野崎,657.656,0
新野崎,656.52,0
新野崎,655.619,0
新野崎,654.357,0
新野崎,653.325,0
新野崎,652.276,0
新野崎,651.215,0
新野崎,650.363,0
新野崎,649.228,0
新野崎,648.2,0
新野崎,646.955,0
新野崎,646.074,0
新野崎,644.983,0
新野崎,643.939,0
新野崎,642.952,0
新野崎,641.912,0
新野崎,640.855,0
新野崎,639.607,0
新野崎,638.63,0
新野崎,637.757,0
新野崎,636.648,0
新野崎,635.575,0
新野崎,634.51,0
新野崎,633.4,0
新野崎,632.529,0
新野崎,631.385,0
新野崎,630.278,0
新野崎,629.374,0
新野崎,628.24,0
新野崎,627.117,0
新野崎,626.12,0
新野崎,625.096,0
新野崎,624.012,0
新野崎,623.135,0
新野崎,622.018,0
新野崎,620.921,0
新野崎,619.823,0.1
新野崎,618.694,0.2
新野崎,617.806,0.3
新野崎,616.724,0.4
新野崎,615.687,0.6
新野崎,614.658,0.8
新野崎,613.621,1
新野崎,612.389,1.3
新野崎,611.561,1.5
新野崎,610.279,1.9
新野崎,609.418,2.2
新野崎,608.296,2.5
新野崎,607.209,2.9
新野崎,605.928,3.3
新野崎,605.225,3.5
新野崎,604.125,3.7
新野崎,603.047,4
新野崎,602.025,4.2
新野崎,600.918,4.4
新野崎,599.842,4.6
新野崎,598.835,4.7
新野崎,597.799,4.8
新野崎,596.711,4.9
新野崎,595.862,5
新野崎,594.771,5
新野崎,593.515,5
新野崎,592.455,5
新野崎,591.572,5
新野崎,590.483,5
新野崎,589.405,5
新野崎,588.442,5
新野崎,587.344,5
新野崎,586.276,5
新野崎,585.033,5
新野崎,584.182,5
新野崎,583.103,5
新野崎,582.235,5
新野崎,581.073,5
新野崎,580.023,5
新野崎,578.765,5
新野崎,577.882,5
新野崎,576.995,5
新野崎,575.738,5
新野崎,574.802,5
新野崎,573.658,5
新野崎,572.578,5
新野崎,571.506,5
新野崎,570.489,5
新野崎,569.427,5
新野崎,568.563,5
新野崎,567.449,5
新野崎,566.364,5
新野崎,565.119,5
新野崎,564.248,5
新野崎,563.166,5
新野崎,562.114,5
新野崎,561.155,5
新野崎,560.116,5
新野崎,559,5
新野崎,558.178,5
新野崎,557.011,5
新野崎,555.888,5
新野崎,554.792,5
新野崎,553.858,5
新野崎,552.743,5
新野崎,551.454,5
新野崎,550.785,5
新野崎,549.693,5
新野崎,548.639,5
新野崎,547.517,5
新野崎,546.389,5
新野崎,545.324,5
新野崎,544.316,5
新野崎,543.283,5
新野崎,542.212,5
新野崎,541.343,5
新野崎,540.163,5
新野崎,539.096,5
新野崎,537.973,5
新野崎,537.091,5
新野崎,536.012,5
新野崎,534.971,5
新野崎,533.807,5
新野崎,532.868,5
新野崎,531.778,5
新野崎,530.74,5
新野崎,529.774,5
新野崎,528.696,5
新野崎,527.604,5
新野崎,526.692,5
新野崎,525.46,5
新野崎,524.195,5
新野崎,523.495,5
新野崎,522.393,5
新野崎,521.321,5
新野崎,520.365,5
新野崎,519.21,5
新野崎,518.169,5
新野崎,516.998,5
新野崎,516.199,5
新野崎,515.101,5
新野崎,514.036,5
新野崎,512.945,5
新野崎,511.844,5
新野崎,510.611,5
新野崎,509.711,5
新野崎,508.843,5
新野崎,507.778,5
新野崎,506.726,5
新野崎,505.653,5
新野崎,504.557,5
新野崎,503.506,5
新野崎,502.452,5
新野崎,501.399,5
新野崎,500.539,5
新野崎,499.355,5
新野崎,498.286,5
新野崎,497.014,5
新野崎,496.357,5
新野崎,495.188,5
新野崎,494.058,5
新野崎,493.121,5
新野崎,491.965,5
新野崎,491.083,5
新野崎,489.829,5
新野崎,488.817,5
新野崎,487.943,5
新野崎,486.862,5
新野崎,485.822,5
新野崎,484.776,5
新野崎,483.543,5
新野崎,482.653,5
新野崎,481.559,5
新野崎,480.514,5
新野崎,479.39,5
新野崎,478.473,5
新野崎,477.372,5
新野崎,476.327,5
新野崎,475.238,5
新野崎,474.185,5
新野崎,473.134,5
新野崎,472.197,5
新野崎,471.096,5
新野崎,469.808,5
新野崎,469.116,5
新野崎,467.969,5
新野崎,466.882,5
新野崎,465.886,5
新野崎,464.74,5
新野崎,463.836,5
新野崎,462.599,5
新野崎,461.619,5
新野崎,460.696,5
新野崎,459.588,5
新野崎,458.482,5
新野崎,457.413,5
新野崎,456.362,5
新野崎,455.457,5
新野崎,454.371,5
新野崎,453.317,5
新野崎,452.338,5
新野崎,451.197,5
新野崎,450.125,5
新野崎,449.082,5
新野崎,448.038,5
新野崎,447.128,5
新野崎,446.049,5
新野崎,444.919,5
新野崎,444.029,5
新野崎,442.527,5
新野崎,441.861,5
新野崎,440.738,5
新野崎,439.653,5
新野崎,438.722,5
新野崎,437.521,5
新野崎,436.59,5
新野崎,435.729,5
新野崎,434.546,5
新野崎,433.479,5
新野崎,432.37,5
新野崎,431.304,5
新野崎,430.206,5
新野崎,429.117,5
新野崎,428.231,5
新野崎,427.121,5
新野崎,426.058,5
新野崎,425.107,5
新野崎,424.008,5
新野崎,422.903,5
新野崎,421.945,5
新野崎,420.791,5
新野崎,419.912,5
新野崎,418.829,5
新野崎,417.699,5
新野崎,416.652,5
新野崎,415.367,5
新野崎,414.684,5
新野崎,413.591,5
新野崎,412.519,5
新野崎,411.562,5
新野崎,410.428,5
新野崎,409.327,5
新野崎,408.277,5
新野崎,407.274,5
新野崎,406.193,5
新野崎,405.25,5
新野崎,404.116,5
新野崎,403.036,5
新野崎,401.964,5
新野崎,401.097,5
新野崎,399.998,5
新野崎,398.928,5
新野崎,397.843,5
新野崎,396.924,5
新野崎,395.835,5
新野崎,394.598,5
新野崎,393.819,5
新野崎,392.716,5
新野崎,391.631,5
新野崎,390.51,5
新野崎,389.435,5
新野崎,388.286,5
新野崎,387.372,5
新野崎,386.336,5
新野崎,385.257,5
新野崎,384.33,5
新野崎,383.436,5
新野崎,382.272,5
新野崎,381.101,5
新野崎,380.065,5
新野崎,379.024,5
新野崎,377.949,5
新野崎,377.036,5
新野崎,375.955,5
新野崎,374.678,5
新野崎,373.811,5
新野崎,372.711,5
新野崎,371.792,5
新野崎,370.615,5
新野崎,369.54,5
新野崎,368.66,5
新野崎,367.418,5
新野崎,366.638,5
新野崎,365.523,5
新野崎,364.416,5
新野崎,363.316,5
新野崎,362.245,5
新野崎,361.012,5
新野崎,360.362,5
新野崎,359.106,5
新野崎,358.079,5
新野崎,357.141,5
新野崎,355.968,5
新野崎,355.059,5
新野崎,353.817,5
新野崎,353.02,5
新野崎,351.844,5
新野崎,350.975,5
新野崎,349.848,5
新野崎,348.807,5
新野崎,347.547,5
新野崎,346.664,5
新野崎,345.585,5
新野崎,344.506,5
新野崎,343.489,5
新野崎,342.515,5
新野崎,341.289,5
新野崎,340.242,5
新野崎,339.412,5
新野崎,338.331,5
新野崎,337.232,5
新野崎,336.128,5
新野崎,335.039,5
新野崎,333.973,5
新野崎,333.092,5
新野崎,332.005,5
新野崎,330.902,5
新野崎,329.939,5
新野崎,328.778,5
新野崎,327.696,5
新野崎,326.662,5
新野崎,325.801,5
新野崎,324.543,5
新野崎,323.662,5
新野崎,322.563,5
新野崎,321.416,5
新野崎,320.348,5
新野崎,319.473,5
新野崎,318.408,5
新野崎,317.353,5
新野崎,316.34,5
新野崎,315.286,5
新野崎,314.192,5
新野崎,313.121,5
新野崎,312.158,5
新野崎,311.109,5
新野崎,310.029,5
新野崎,308.921,5
新野崎,307.868,5
新野崎,306.785,5
新野崎,305.858,5
新野崎,304.724,5
新野崎,303.872,5
新野崎,302.668,5
新野崎,301.618,5
新野崎,300.539,5
新野崎,299.518,5
新野崎,298.477,5
新野崎,297.451,5
新野崎,296.587,5
新野崎,295.434,5
新野崎,294.381,4.9
新野崎,293.121,4.9
新野崎,292.223,4.8
新野崎,291.323,4.7
新野崎,290.059,4.5
新野崎,289.114,4.4
新野崎,287.947,4.2
新野崎,287.063,4
新野崎,285.857,3.7
新野崎,285.01,3.4
新野崎,283.93,3.1
新野崎,282.866,2.8
新野崎,281.764,2.4
新野崎,280.701,2.1
新野崎,279.622,1.8
新野崎,278.746,1.5
新野崎,277.56,1.2
新野崎,276.514,1
新野崎,275.557,0.8
新野崎,274.491,0.6
新野崎,273.452,0.4
新野崎,272.23,0.3
新野崎,271.401,0.2
新野崎,270.311,0.1
新野崎,269.243,0
新野崎,268.205,0
新野崎,267.177,0
新野崎,265.918,0
新野崎,265.054,0
新野崎,263.955,0
新野崎,262.872,0
新野崎,261.888,0
新野崎,260.799,0
新野崎,259.916,0
新野崎,258.698,0
新野崎,257.721,0
新野崎,256.673,0
新野崎,255.604,0
新野崎,254.666,0
新野崎,253.622,0
新野崎,252.379,0
新野崎,251.489,0
新野崎,250.399,0
新野崎,249.373,0
新野崎,248.378,0
新野崎,247.304,0
新野崎,246.229,0
新野崎,245.007,0
新野崎,244.221,0
新野崎,243.113,0
新野崎,242.001,0
新野崎,240.96,0
新野崎,239.94,0
新野崎,238.694,0
新野崎,237.975,0
新野崎,236.814,0
新野崎,235.76,0
新野崎,234.632,0
新野崎,233.559,0
新野崎,232.684,0
新野崎,231.445,0
新野崎,230.452,0
新野崎,229.427,0
新野崎,228.403,0
新野崎,227.312,0
新野崎,226.236,0
新野崎,225.19,0
新野崎,224.32,0
新野崎,223.233,0
新野崎,222.182,0
新野崎,221.03,0
新野崎,220.114,0
新野崎,219.045,0
新野崎,217.813,0
新野崎,217.026,0
新野崎,215.939,0
新野崎,214.863,0
新野崎,213.821,0
新野崎,212.751,0
新野崎,211.491,0
新野崎,210.61,0
新野崎,209.485,0
新野崎,208.463,0
新野崎,207.527,0
新野崎,206.394,0
新野崎,205.326,0
新野崎,204.246,0
新野崎,203.242,0
新野崎,202.183,0
新野崎,201.334,0
新野崎,200.043,0
新野崎,199.122,0
新野崎,197.853,0
新野崎,196.958,0
新野崎,195.852,0
新野崎,194.997,0
新野崎,193.894,0
新野崎,192.778,0
新野崎,191.722,0
新野崎,190.528,0
新野崎,189.744,0
新野崎,188.633,0
新野崎,187.521,0
新野崎,186.501,0
新野崎,185.471,0
新野崎,184.261,0
新野崎,183.414,0
新野崎,182.363,0
新野崎,181.345,0
新野崎,180.226,0
新野崎,179.303,0
新野崎,178.051,0
新野崎,177.035,0
新野崎,176.094,0
新野崎,175.063,0
新野崎,174.042,0
新野崎,172.972,0
新野崎,171.909,0
新野崎,170.619,0
新野崎,169.733,0
新野崎,168.645,0
新野崎,167.569,0
新野崎,166.664,0
新野崎,165.583,0
新野崎,164.537,0
新野崎,163.345,0
新野崎,162.382,0
新野崎,161.484,0
新野崎,160.342,0
新野崎,159.317,0
新野崎,158.263,0
新野崎,157.027,0
新野崎,156.18,0
新野崎,155.113,0
新野崎,154.006,0
新野崎,152.973,0
新野崎,151.896,0
新野崎,150.845,0
新野崎,149.817,0
新野崎,148.759,0
新野崎,147.713,0
新野崎,146.652,0
新野崎,145.622,0
新野崎,144.601,0
新野崎,143.392,0
新野崎,142.546,0
新野崎,141.494,0
新野崎,140.445,0
新野崎,139.343,0
新野崎,138.243,0
新野崎,137.352,0
新野崎,136.128,0
新野崎,135.139,0
新野崎,134.082,0
新野崎,133.024,0
新野崎,131.995,0
新野崎,130.993,0
新野崎,129.797,0
新野崎,128.735,0
新野崎,127.902,0
新野崎,126.702,0
新野崎,125.718,0
新野崎,124.629,0
新野崎,123.616,0
新野崎,122.49,0
新野崎,121.508,0
新野崎,120.417,0
新野崎,119.367,0
新野崎,118.368,0
新野崎,117.404,0
新野崎,116.034,0
新野崎,115.194,0
新野崎,114.171,0
新野崎,113.164,0
新野崎,112.085,0
新野崎,110.944,0
新野崎,109.942,0
新野崎,108.984,0
新野崎,107.827,0
新野崎,106.836,0
新野崎,105.818,0
新野崎,104.646,0
新野崎,103.64,0
新野崎,102.433,0
新野崎,101.599,0
新野崎,100.582,0
新野崎,99.414,0
新野崎,98.506,0
新野崎,97.459,0
新野崎,96.449,0
新野崎,95.259,0
新野崎,94.161,0
新野崎,93.174,0
新野崎,92.102,0
新野崎,91.077,0
新野崎,89.898,0
新野崎,88.87,0
新野崎,88.028,0
新野崎,86.888,0
新野崎,85.823,0
新野崎,84.742,0
新野崎,83.694,0
新野崎,82.7,0
新野崎,81.537,0
新野崎,80.584,0
新野崎,79.582,0
新野崎,78.571,0
新野崎,77.527,0
新野崎,76.307,0
新野崎,75.066,0
新野崎,74.426,0
新野崎,73.365,0
新野崎,72.137,0
新野崎,71.21,0
新野崎,70.097,0
新野崎,69.035,0
新野崎,67.874,0
新野崎,66.932,0
新野崎,65.91,0
新野崎,64.906,0
新野崎,63.86,0
新野崎,62.84,0
新野崎,61.623,0
新野崎,60.614,0
新野崎,59.585,0
新野崎,58.555,0
新野崎,57.445,0
新野崎,56.425,0
新野崎,55.432,0
新野崎,54.269,0
新野崎,53.48,0
新野崎,52.214,0
新野崎,51.196,0
新野崎,50.148,0
新野崎,49.113,0
新野崎,47.902,0
新野崎,47.034,0
新野崎,46.023,0
新野崎,45.015,0
新野崎,43.885,0
新野崎,42.801,0
新野崎,41.759,0
新野崎,40.751,0
新野崎,39.738,0
新野崎,38.71,0
新野崎,37.665,0
新野崎,36.606,0
新野崎,35.562,0
新野崎,34.354,0
新野崎,33.503,0
新野崎,32.316,0
新野崎,31.281,0
新野崎,30.248,0
新野崎,29.187,0
新野崎,28.139,0
新野崎,27.109,0
新野崎,26.024,0
新野崎,24.995,0
新野崎,23.96,0
新野崎,22.886,0
新野崎,21.869,0
新野崎,20.67,0
新野崎,19.809,0
新野崎,18.786,0
新野崎,17.596,0
新野崎,16.685,0
新野崎,15.62,0
新野崎,14.589,0
新野崎,13.417,0
新野崎,12.458,0
新野崎,11.461,0
新野崎,10.455,0
新野崎,9.229,0
新野崎,8.212,0
新野崎,7.018,0
新野崎,6.203,0
新野崎,5.021,0
新野崎,4.023,0
新野崎,3.136,0
新野崎,2.079,0
新野崎,0,0
江ノ原,700.807,20.2
江ノ原,699.978,20.2
江ノ原,698.994,20.2
江ノ原,698.018,20.2
江ノ原,696.953,20.3
江ノ原,695.905,20.3
江ノ原,694.858,20.3
江ノ原,693.686,20.3
江ノ原,692.929,20.3
江ノ原,691.705,20.3
江ノ原,690.853,20.3
江ノ原,689.754,20.3
江ノ原,688.549,20.3
江ノ原,687.527,20.3
江ノ原,686.506,20.3
江ノ原,685.506,20.3
江ノ原,684.519,20.3
江ノ原,683.429,20.3
江ノ原,682.378,20.3
江ノ原,681.337,20.3
江ノ原,680.259,20.2
江ノ原,679.209,20.2
江ノ原,678.363,20.2
江ノ原,677.341,20.1
江ノ原,676.116,20
江ノ原,675.269,19.8
江ノ原,673.885,19.6
江ノ原,673.096,19.5
江ノ原,671.93,19.3
江ノ原,670.961,19
江ノ原,670.029,18.8
江ノ原,668.965,18.5
江ノ原,667.939,18.2
江ノ原,666.775,17.8
江ノ原,665.834,17.5
江ノ原,664.827,17.1
江ノ原,663.808,16.8
江ノ原,662.745,16.4
江ノ原,661.633,16.1
江ノ原,660.409,15.6
